objectid,title,format,filename,author
book1,The Mulgrave Road,image/jpeg,jkb-book-1.jpg,Charles Bruce
book2,Bound for Glory,image/jpeg,jkb-book-2.jpg,Woody Guthrie
book3,Taliessin through Logres,image/jpeg,jkb-book-3.jpg,Charles Williams
book4,Hymns of Paradise,image/jpeg,jkb-book-4.jpg,St Ephrem the Syrian
book5,Sir Gawain and the Green Knight,image/jpeg,jkb-book-5.jpg,Anonymous
book6,Solaris,image/jpeg,jkb-book-6.jpg,Stanislaw Lem
book7,God Emperor of Dune,image/jpeg,jkb-book-7.jpg,Frank Herbert
book8,Moby Dick,image/jpeg,jkb-book-8.jpg,Herman Melville
